gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A3,WT,,11735,4797,227169421,0.94921875
COL4A3,WT,,11735,32337,227196961,0.89453125
COL4A3,WT,,11735,32384,227197008,1.21875
COL4A3,WT,,11735,35702,227200326,1.015625
COL4A3,WT,,11735,39284,227203908,1.140625
COL4A3,WT,,11735,53602,227218226,0.85546875
COL4A3,WT,,11735,55970,227220594,1.03125
COL4A3,WT,,11735,60559,227225183,0.83984375
COL4A3,WT,,11735,64389,227229013,0.80859375
COL4A3,WT,,11735,65148,227229772,0.79296875
COL4A3,WT,,11735,67468,227232092,0.93359375
COL4A3,WT,,11735,67779,227232403,1.125
COL4A3,WT,,11735,70875,227235499,0.79296875
COL4A3,WT,,11735,71059,227235683,0.78515625
COL4A3,WT,,11735,73400,227238024,2.046875
COL4A3,WT,,11735,73401,227238025,2.03125
COL4A3,WT,,11735,73831,227238455,1.140625
COL4A3,WT,,11735,75527,227240151,3.34375
COL4A3,WT,,11735,75528,227240152,3.65625
COL4A3,WT,,11735,75530,227240154,0.97265625
COL4A3,WT,,11735,75536,227240160,3.4375
COL4A3,WT,,11735,75537,227240161,3.53125
COL4A3,WT,,11735,75545,227240169,2.796875
COL4A3,WT,,11735,75546,227240170,3.5625
COL4A3,WT,,11735,75554,227240178,1.71875
COL4A3,WT,,11735,75555,227240179,2.328125
COL4A3,WT,,11735,75563,227240187,3.046875
COL4A3,WT,,11735,75564,227240188,3.28125
COL4A3,WT,,11735,75566,227240190,1.140625
COL4A3,WT,,11735,75572,227240196,2.3125
COL4A3,WT,,11735,75573,227240197,2.171875
COL4A3,WT,,11735,75581,227240205,1.703125
COL4A3,WT,,11735,75582,227240206,2.546875
COL4A3,WT,,11735,75590,227240214,2.203125
COL4A3,WT,,11735,75591,227240215,2.96875
COL4A3,WT,,11735,75599,227240223,2.53125
COL4A3,WT,,11735,75600,227240224,3.09375
COL4A3,WT,,11735,75608,227240232,2.421875
COL4A3,WT,,11735,75609,227240233,1.8125
COL4A3,WT,,11735,78233,227242857,0.85546875
COL4A3,WT,,11735,79241,227243865,0.90234375
COL4A3,WT,,11735,79695,227244319,1.1875
COL4A3,WT,,11735,79704,227244328,2.65625
COL4A3,WT,,11735,79705,227244329,2.921875
COL4A3,WT,,11735,79713,227244337,2.96875
COL4A3,WT,,11735,79714,227244338,3.15625
COL4A3,WT,,11735,79722,227244346,2.4375
COL4A3,WT,,11735,79723,227244347,3.390625
COL4A3,WT,,11735,79730,227244354,0.83203125
COL4A3,WT,,11735,79731,227244355,3.234375
COL4A3,WT,,11735,79732,227244356,3.75
COL4A3,WT,,11735,79734,227244358,1.3125
COL4A3,WT,,11735,79740,227244364,2.265625
COL4A3,WT,,11735,79741,227244365,2.125
