gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A5,WT,,11735,455,108440200,1.3125
COL4A5,WT,,11735,11630,108451375,1.0625
COL4A5,WT,,11735,11690,108451435,0.98046875
COL4A5,WT,,11735,13148,108452893,1.03125
COL4A5,WT,,11735,13335,108453080,1.296875
COL4A5,WT,,11735,15082,108454827,0.98828125
COL4A5,WT,,11735,30415,108470160,1.0625
COL4A5,WT,,11735,33057,108472802,0.98828125
COL4A5,WT,,11735,36969,108476714,0.95703125
COL4A5,WT,,11735,46726,108486471,1.046875
COL4A5,WT,,11735,47345,108487090,0.98046875
COL4A5,WT,,11735,47796,108487541,1.21875
COL4A5,WT,,11735,51409,108491154,0.92578125
COL4A5,WT,,11735,64369,108504114,0.92578125
COL4A5,WT,,11735,64553,108504298,1.015625
COL4A5,WT,,11735,64555,108504300,0.92578125
COL4A5,WT,,11735,67342,108507087,1.421875
COL4A5,WT,,11735,69095,108508840,0.96484375
COL4A5,WT,,11735,97482,108537227,1.03125
COL4A5,WT,,11735,100060,108539805,2.375
COL4A5,WT,,11735,100061,108539806,1.15625
COL4A5,WT,,11735,106624,108546369,0.97265625
COL4A5,WT,,11735,113283,108553028,1.21875
COL4A5,WT,,11735,119170,108558915,0.96484375
COL4A5,WT,,11735,119318,108559063,1.296875
COL4A5,WT,,11735,119328,108559073,2.515625
COL4A5,WT,,11735,119336,108559081,1.203125
COL4A5,WT,,11735,119337,108559082,3.9375
COL4A5,WT,,11735,119345,108559090,1.359375
COL4A5,WT,,11735,119346,108559091,2.9375
COL4A5,WT,,11735,119354,108559099,2.421875
COL4A5,WT,,11735,119355,108559100,3.140625
COL4A5,WT,,11735,119363,108559108,3.28125
COL4A5,WT,,11735,119364,108559109,3.140625
COL4A5,WT,,11735,119372,108559117,2.140625
COL4A5,WT,,11735,119373,108559118,2.34375
COL4A5,WT,,11735,119381,108559126,1.5
COL4A5,WT,,11735,119382,108559127,1.875
COL4A5,WT,,11735,119390,108559135,3.78125
COL4A5,WT,,11735,119391,108559136,3.6875
COL4A5,WT,,11735,119399,108559144,2.875
COL4A5,WT,,11735,119400,108559145,3.109375
COL4A5,WT,,11735,119408,108559153,3.09375
COL4A5,WT,,11735,119409,108559154,2.0
COL4A5,WT,,11735,122830,108562575,1.1875
COL4A5,WT,,11735,124146,108563891,2.46875
COL4A5,WT,,11735,124154,108563899,3.359375
COL4A5,WT,,11735,124155,108563900,3.78125
COL4A5,WT,,11735,124163,108563908,3.84375
COL4A5,WT,,11735,124164,108563909,3.65625
COL4A5,WT,,11735,124172,108563917,2.234375
COL4A5,WT,,11735,124173,108563918,2.71875
COL4A5,WT,,11735,124175,108563920,1.09375
COL4A5,WT,,11735,124181,108563926,3.03125
COL4A5,WT,,11735,124182,108563927,2.46875
COL4A5,WT,,11735,125197,108564942,1.765625
COL4A5,WT,,11735,125315,108565060,0.94921875
COL4A5,WT,,11735,128884,108568629,0.92578125
COL4A5,WT,,11735,128892,108568637,1.234375
COL4A5,WT,,11735,128893,108568638,4.03125
COL4A5,WT,,11735,128901,108568646,3.96875
COL4A5,WT,,11735,128902,108568647,2.984375
COL4A5,WT,,11735,128910,108568655,1.96875
COL4A5,WT,,11735,128911,108568656,2.296875
COL4A5,WT,,11735,128919,108568664,1.546875
COL4A5,WT,,11735,128920,108568665,2.359375
COL4A5,WT,,11735,128928,108568673,2.21875
COL4A5,WT,,11735,128929,108568674,2.734375
COL4A5,WT,,11735,129014,108568759,1.328125
COL4A5,WT,,11735,129022,108568767,2.4375
COL4A5,WT,,11735,129023,108568768,2.65625
COL4A5,WT,,11735,129031,108568776,1.046875
COL4A5,WT,,11735,129032,108568777,1.859375
COL4A5,WT,,11735,129040,108568785,1.875
COL4A5,WT,,11735,129041,108568786,3.078125
COL4A5,WT,,11735,129049,108568794,2.296875
COL4A5,WT,,11735,129050,108568795,2.84375
COL4A5,WT,,11735,129058,108568803,2.421875
COL4A5,WT,,11735,129059,108568804,2.796875
COL4A5,WT,,11735,129067,108568812,1.90625
COL4A5,WT,,11735,129068,108568813,1.578125
COL4A5,WT,,11735,129076,108568821,2.703125
COL4A5,WT,,11735,129077,108568822,2.140625
